model,temperature_dir,temperature,variant,n_expected,n_valid,n_scored,n_invalid,n_absent,n_missing,n_invalid_or_missing,n_extra_rows,coverage,conditional_accuracy,conditional_brier_score,conditional_ece,coverage_penalized_accuracy,coverage_penalized_brier_score,accuracy,brier_score,ece
Qwen3-32B,temperature_0,0.0,variant15_neutral_no_rationale,1580,1388,1388,0,192,192,192,0,0.8784810126582279,0.7773775216138329,0.27719603746397553,0.24816282420749042,0.6829113924050633,0.3650304430379734,0.7773775216138329,0.27719603746397553,0.24816282420749042
Qwen3-32B,temperature_0,0.0,variant16_no_evidence_neutral,1580,1467,1467,0,113,113,113,0,0.9284810126582278,0.6523517382413088,0.3666300061622359,0.31872856169052516,0.6056962025316456,0.41192798673417724,0.6523517382413088,0.3666300061622359,0.31872856169052516
Qwen3-32B,temperature_0,0.0,variant1_predicted_event,1580,1580,1580,0,0,0,0,0,1.0,0.7012658227848101,0.2148998613924052,0.11225379746835211,0.7012658227848101,0.2148998613924052,0.7012658227848101,0.2148998613924052,0.11225379746835211
Qwen3-32B,temperature_0,0.0,variant2_key_attribute,1580,1580,1580,0,0,0,0,0,1.0,0.7107594936708861,0.21430574746835462,0.12827278481012436,0.7107594936708861,0.21430574746835462,0.7107594936708861,0.21430574746835462,0.12827278481012436
Qwen3-32B,temperature_0,0.0,variant3_reasoning_type,1580,1580,1580,0,0,0,0,0,1.0,0.6987341772151898,0.21459367088607628,0.09910126582278317,0.6987341772151898,0.21459367088607628,0.6987341772151898,0.21459367088607628,0.09910126582278317
Qwen3-32B,temperature_0,0.0,variant4_credibility,1580,1580,1580,0,0,0,0,0,1.0,0.7398734177215189,0.20306990822784832,0.07805632911392316,0.7398734177215189,0.20306990822784832,0.7398734177215189,0.20306990822784832,0.07805632911392316
Qwen3-32B,temperature_0,0.0,variant5_key_conditions,1580,1580,1580,0,0,0,0,0,1.0,0.7,0.21731424050632922,0.10458860759493488,0.7,0.21731424050632922,0.7,0.21731424050632922,0.10458860759493488
Qwen3-32B,temperature_0,0.0,variant6_step_by_step_reasoning,1580,1580,1580,0,0,0,0,0,1.0,0.7050632911392405,0.22394354430379754,0.1479620253164528,0.7050632911392405,0.22394354430379754,0.7050632911392405,0.22394354430379754,0.1479620253164528
Qwen3-32B,temperature_0,0.0,variant7_uncertainty_language,1580,1580,1580,0,0,0,0,0,1.0,0.7069620253164557,0.22325177215189962,0.11639240506329078,0.7069620253164557,0.22325177215189962,0.7069620253164557,0.22325177215189962,0.11639240506329078
Qwen3-32B,temperature_0,0.0,variant8_temporal_anchors,1580,1580,1580,0,0,0,0,0,1.0,0.7265822784810126,0.2107531525316458,0.11959556962025054,0.7265822784810126,0.2107531525316458,0.7265822784810126,0.2107531525316458,0.11959556962025054
Qwen3-32B,temperature_00,0.0,variant14_temporal_credibility_combined,1580,1580,1580,0,0,0,0,0,1.0,0.759493670886076,0.2570042284810124,0.2117905063291124,0.759493670886076,0.2570042284810124,0.759493670886076,0.2570042284810124,0.2117905063291124
Qwen3-32B,temperature_025,0.25,variant0_neutral_baseline,1580,1580,1580,0,0,0,0,0,1.0,0.7132911392405064,0.20376884873417705,0.1068487341772123,0.7132911392405064,0.20376884873417705,0.7132911392405064,0.20376884873417705,0.1068487341772123
Qwen3-32B,temperature_025,0.25,variant1_predicted_event,1580,1580,1580,0,0,0,0,0,1.0,0.7025316455696202,0.21481085443037973,0.10680253164556706,0.7025316455696202,0.21481085443037973,0.7025316455696202,0.21481085443037973,0.10680253164556706
Qwen3-32B,temperature_025,0.25,variant2_key_attribute,1580,1580,1580,0,0,0,0,0,1.0,0.7113924050632912,0.2138713803797466,0.12367151898733958,0.7113924050632912,0.2138713803797466,0.7113924050632912,0.2138713803797466,0.12367151898733958
Qwen3-32B,temperature_025,0.25,variant3_reasoning_type,1580,1580,1580,0,0,0,0,0,1.0,0.6981012658227848,0.21308120253164575,0.09947468354430233,0.6981012658227848,0.21308120253164575,0.6981012658227848,0.21308120253164575,0.09947468354430233
Qwen3-32B,temperature_025,0.25,variant4_credibility,1580,1580,1580,0,0,0,0,0,1.0,0.7360759493670886,0.2058032594936711,0.08720886075949269,0.7360759493670886,0.2058032594936711,0.7360759493670886,0.2058032594936711,0.08720886075949269
Qwen3-32B,temperature_025,0.25,variant5_key_conditions,1580,1580,1580,0,0,0,0,0,1.0,0.6987341772151898,0.21667518987341775,0.10425316455696014,0.6987341772151898,0.21667518987341775,0.6987341772151898,0.21667518987341775,0.10425316455696014
Qwen3-32B,temperature_025,0.25,variant6_step_by_step_reasoning,1580,1580,1580,0,0,0,0,0,1.0,0.7075949367088608,0.2233294183544303,0.1429689873417694,0.7075949367088608,0.2233294183544303,0.7075949367088608,0.2233294183544303,0.1429689873417694
Qwen3-32B,temperature_025,0.25,variant7_uncertainty_language,1580,1580,1580,0,0,0,0,0,1.0,0.7044303797468354,0.22566139240506428,0.11439240506329004,0.7044303797468354,0.22566139240506428,0.7044303797468354,0.22566139240506428,0.11439240506329004
Qwen3-32B,temperature_025,0.25,variant8_temporal_anchors,1580,1580,1580,0,0,0,0,0,1.0,0.7259493670886076,0.21000884873417744,0.11217784810126318,0.7259493670886076,0.21000884873417744,0.7259493670886076,0.21000884873417744,0.11217784810126318
Qwen3-32B,temperature_075,0.75,variant0_neutral_baseline,1580,1580,1580,0,0,0,0,0,1.0,0.7221518987341772,0.20622399113924067,0.10103544303797235,0.7221518987341772,0.20622399113924067,0.7221518987341772,0.20622399113924067,0.10103544303797235
Qwen3-32B,temperature_075,0.75,variant1_predicted_event,1580,1580,1580,0,0,0,0,0,1.0,0.6943037974683545,0.2227310639240512,0.1253613924050632,0.6943037974683545,0.2227310639240512,0.6943037974683545,0.2227310639240512,0.1253613924050632
Qwen3-32B,temperature_075,0.75,variant2_key_attribute,1580,1580,1580,0,0,0,0,0,1.0,0.7082278481012658,0.22280707658227888,0.13773481012658026,0.7082278481012658,0.22280707658227888,0.7082278481012658,0.22280707658227888,0.13773481012658026
Qwen3-32B,temperature_075,0.75,variant3_reasoning_type,1580,1580,1580,0,0,0,0,0,1.0,0.6955696202531646,0.21821664556962025,0.1082341772151894,0.6955696202531646,0.21821664556962025,0.6955696202531646,0.21821664556962025,0.1082341772151894
Qwen3-32B,temperature_075,0.75,variant4_credibility,1580,1580,1580,0,0,0,0,0,1.0,0.7348101265822785,0.20575650696202546,0.07454493670885942,0.7348101265822785,0.20575650696202546,0.7348101265822785,0.20575650696202546,0.07454493670885942
Qwen3-32B,temperature_075,0.75,variant5_key_conditions,1580,1580,1580,0,0,0,0,0,1.0,0.7012658227848101,0.22285588607594958,0.1158670886075944,0.7012658227848101,0.22285588607594958,0.7012658227848101,0.22285588607594958,0.1158670886075944
Qwen3-32B,temperature_075,0.75,variant6_step_by_step_reasoning,1580,1580,1580,0,0,0,0,0,1.0,0.7018987341772152,0.22377550632911405,0.12919620253164477,0.7018987341772152,0.22377550632911405,0.7018987341772152,0.22377550632911405,0.12919620253164477
Qwen3-32B,temperature_075,0.75,variant7_uncertainty_language,1580,1580,1580,0,0,0,0,0,1.0,0.6924050632911393,0.2325599367088611,0.13328481012658222,0.6924050632911393,0.2325599367088611,0.6924050632911393,0.2325599367088611,0.13328481012658222
Qwen3-32B,temperature_075,0.75,variant8_temporal_anchors,1580,1580,1580,0,0,0,0,0,1.0,0.7259493670886076,0.21373049430379765,0.11584873417721268,0.7259493670886076,0.21373049430379765,0.7259493670886076,0.21373049430379765,0.11584873417721268
Qwen3-32B,temperature_125,1.25,variant0_neutral_baseline,1580,1580,1580,0,0,0,0,0,1.0,0.7037974683544304,0.20934256708860813,0.10221265822784772,0.7037974683544304,0.20934256708860813,0.7037974683544304,0.20934256708860813,0.10221265822784772
Qwen3-32B,temperature_125,1.25,variant1_predicted_event,1580,1580,1580,0,0,0,0,0,1.0,0.6993670886075949,0.22168824367088608,0.12398417721518959,0.6993670886075949,0.22168824367088608,0.6993670886075949,0.22168824367088608,0.12398417721518959
Qwen3-32B,temperature_125,1.25,variant2_key_attribute,1580,1580,1580,0,0,0,0,0,1.0,0.6911392405063291,0.22408379746835477,0.12267088607594892,0.6911392405063291,0.22408379746835477,0.6911392405063291,0.22408379746835477,0.12267088607594892
Qwen3-32B,temperature_125,1.25,variant3_reasoning_type,1580,1580,1580,0,0,0,0,0,1.0,0.6943037974683545,0.22380748354430435,0.12186582278480952,0.6943037974683545,0.22380748354430435,0.6943037974683545,0.22380748354430435,0.12186582278480952
Qwen3-32B,temperature_125,1.25,variant4_credibility,1580,1580,1580,0,0,0,0,0,1.0,0.729746835443038,0.21260151898734259,0.08410126582278518,0.729746835443038,0.21260151898734259,0.729746835443038,0.21260151898734259,0.08410126582278518
Qwen3-32B,temperature_125,1.25,variant5_key_conditions,1580,1580,1580,0,0,0,0,0,1.0,0.6841772151898734,0.22827000000000022,0.12775949367088593,0.6841772151898734,0.22827000000000022,0.6841772151898734,0.22827000000000022,0.12775949367088593
Qwen3-32B,temperature_125,1.25,variant6_step_by_step_reasoning,1580,1580,1580,0,0,0,0,0,1.0,0.7063291139240506,0.22811615126582332,0.13884367088607566,0.7063291139240506,0.22811615126582332,0.7063291139240506,0.22811615126582332,0.13884367088607566
Qwen3-32B,temperature_125,1.25,variant7_uncertainty_language,1580,1580,1580,0,0,0,0,0,1.0,0.6879746835443038,0.23595063291139354,0.13356962025316463,0.6879746835443038,0.23595063291139354,0.6879746835443038,0.23595063291139354,0.13356962025316463
Qwen3-32B,temperature_125,1.25,variant8_temporal_anchors,1580,1580,1580,0,0,0,0,0,1.0,0.7025316455696202,0.2250801265822792,0.1289746835443035,0.7025316455696202,0.2250801265822792,0.7025316455696202,0.2250801265822792,0.1289746835443035
Qwen3-32B,temperature_175,1.75,variant0_neutral_baseline,1580,1580,1580,0,0,0,0,0,1.0,0.710126582278481,0.2121930476265827,0.10326424050632865,0.710126582278481,0.2121930476265827,0.710126582278481,0.2121930476265827,0.10326424050632865
Qwen3-32B,temperature_175,1.75,variant1_predicted_event,1580,1580,1580,0,0,0,0,0,1.0,0.6810126582278481,0.23500481265822828,0.1433215189873414,0.6810126582278481,0.23500481265822828,0.6810126582278481,0.23500481265822828,0.1433215189873414
