judge,model,temperature_dir,variant,id,forecast_correct,plausibility,completeness,source_consistency,non_hallucination,informativeness,conciseness,shap_plausibility,shap_completeness,shap_source_consistency,shap_non_hallucination,shap_informativeness,shap_conciseness
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,273,1,0.65,0.55,0.6,0.5,0.6,0.85,-0.009331980211519894,-0.07741718315508309,-0.011285260809463005,0.015098254039080827,-0.01340302517605749,-0.014508471260126743
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,273,1,0.44999999999999996,0.5,0.55,0.55,0.5,0.8,-0.09740085726468749,-0.08731903802704315,-0.017984899542927705,-0.0007322466905796069,-0.0088672783086808,-0.014241171394834908
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,477,1,0.95,0.9,0.95,0.95,0.9,0.9,0.08954415560977062,0.09955490247704124,0.006723547184495597,-0.009405177228551335,0.032057208796882494,-0.01776561031696221
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,477,0,0.3,0.44999999999999996,0.4,0.4,0.5,0.85,-0.11380867335884974,-0.08412795344185213,-0.024616354582824712,0.017359013907553705,-0.01112903300182154,-0.011727109720685674
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,477,0,0.35,0.44999999999999996,0.35,0.4,0.5,0.85,-0.11161303858972141,-0.08384218210009554,-0.022070422923951165,0.018016127158008384,-0.011993695122211864,-0.012282499424008997
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,477,1,0.95,0.9,0.95,0.95,0.9,0.9,0.08954415560977062,0.09955490247704124,0.006723547184495597,-0.009405177228551335,0.032057208796882494,-0.01776561031696221
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,477,0,0.4,0.5,0.45,0.45,0.55,0.85,-0.10562758835518225,-0.08509291527406838,-0.025575582811372777,0.004629022007515124,-0.013778949762531776,-0.012580570161759487
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,477,0,0.35,0.5,0.45,0.45,0.55,0.85,-0.1090601124619218,-0.0856202471329709,-0.026481404554416436,0.004381414177256579,-0.014094132273543267,-0.012647143415774175
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,477,1,0.95,0.9,0.95,0.95,0.9,0.9,0.08954415560977062,0.09955490247704124,0.006723547184495597,-0.009405177228551335,0.032057208796882494,-0.01776561031696221
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,477,1,0.95,0.9,0.95,0.95,0.9,0.9,0.08954415560977062,0.09955490247704124,0.006723547184495597,-0.009405177228551335,0.032057208796882494,-0.01776561031696221
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,477,1,0.95,0.95,0.95,0.95,0.95,0.9,0.08306815777620859,0.12124835937273837,-0.0005943220939609339,-0.008964332540126942,0.01868808737766218,-0.02938816003533308
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,512,0,0.7,0.45,0.44999999999999996,0.35,0.5,0.8500000000000001,0.024289992434032463,-0.08484110510583046,-0.021649907543254597,0.030461191539518297,0.0006735790289431249,-0.020601826568549742
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,512,0,0.7,0.45,0.5,0.35,0.5,0.8500000000000001,0.022722505718221795,-0.0841715275115972,-0.020652358544702053,0.03047751542152489,0.001307720576922948,-0.02065626552129876
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,512,0,0.7,0.45,0.5,0.35,0.5,0.8500000000000001,0.022722505718221795,-0.0841715275115972,-0.020652358544702053,0.03047751542152489,0.001307720576922948,-0.02065626552129876
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,512,0,0.7,0.45,0.5,0.35,0.5,0.8500000000000001,0.022722505718221795,-0.0841715275115972,-0.020652358544702053,0.03047751542152489,0.001307720576922948,-0.02065626552129876
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,512,0,0.9,0.85,0.9,0.85,0.85,0.95,0.03187999323935325,0.024926560257079684,-0.00952671616673195,-0.019295089415048514,-0.0016822491999165798,0.013721774366318542
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,512,0,0.6,0.45,0.44999999999999996,0.30000000000000004,0.45,0.8500000000000001,0.006969664035839394,-0.08004292176683649,-0.016341811815505706,0.03367721404546101,0.004553829165095358,-0.014114124703255303
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,512,0,0.55,0.35,0.35,0.25,0.35,0.8500000000000001,-0.09649062522110172,-0.09211870463282398,-0.02149619809526743,0.022170615093932988,-0.00901041675360134,-0.01371687654294329
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,512,0,0.6000000000000001,0.4,0.4,0.25,0.4,0.8500000000000001,0.0032291164479807313,-0.07750819666008758,-0.012566260117395455,0.036177992404546465,0.0058481433751397804,-0.013888184005809354
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,512,0,0.8,0.6,0.75,0.6,0.6,0.8500000000000001,0.03266321194454446,-0.051311501929318104,-0.006433911226834229,-0.005455460908118164,-0.00618015799628614,-0.020141292626617492
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,1079,0,0.75,0.6,0.6499999999999999,0.55,0.6499999999999999,0.8500000000000001,0.020533021915593034,-0.048553913730273,-0.013599605267582894,0.0019980354838622107,-0.010005072418403711,-0.025165077013077825
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,1079,0,0.7,0.5,0.6,0.45,0.55,0.9,0.028065306626261038,-0.08577182902764498,-0.018344460819687238,0.014778652033637254,-0.0017422803805123021,0.00048676454095425496
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,1079,0,0.65,0.55,0.44999999999999996,0.35,0.6,0.8500000000000001,-0.014306535079352816,-0.07888578785222992,-0.01650668511117885,0.029032255802066618,-0.015777617889593323,-0.013103360551690747
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,1079,0,0.75,0.55,0.65,0.55,0.6499999999999999,0.8500000000000001,0.03217442202962641,-0.08423912980066547,-0.015979630768772134,0.000100675784033674,-0.015024804754284932,-0.021996252136328543
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,1079,0,0.6,0.55,0.45,0.35,0.55,0.75,0.00263805175026162,-0.0765289836182294,-0.016926421586549095,0.03330262369951427,-0.00016219870831299274,0.0023612190009547557
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,1079,0,0.6,0.45,0.55,0.5,0.5,0.8500000000000001,0.0063299709040466915,-0.07642091366993362,-0.01134741841689788,0.016291750954051408,0.0048228842436643365,-0.014697144954779582
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,1079,0,0.75,0.6,0.65,0.55,0.6499999999999999,0.8,0.020116787824439965,-0.04807293746137471,-0.014183390830979843,0.0017237407689022666,-0.009883335306108462,-0.026410631237981267
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,1079,0,0.7,0.55,0.65,0.55,0.6,0.8500000000000001,0.011563825466575238,-0.08270222696367573,-0.014830196862921849,0.00456549511033704,-0.01175764310525021,-0.022330905961730724
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,1079,0,0.65,0.55,0.44999999999999996,0.35,0.6,0.8500000000000001,-0.014306535079352816,-0.07888578785222992,-0.01650668511117885,0.029032255802066618,-0.015777617889593323,-0.013103360551690747
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,1402,1,0.6,0.25,0.15,0.1,0.3,0.9,-0.006226370193135963,-0.07991657328102794,0.00035506021168508085,0.04408560277626307,0.007011421045169179,-0.001238553582265437
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,1402,1,0.6,0.25,0.15,0.1,0.3,0.9,-0.006226370193135963,-0.07991657328102794,0.00035506021168508085,0.04408560277626307,0.007011421045169179,-0.001238553582265437
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,1402,1,0.6,0.25,0.15,0.1,0.3,0.9,-0.006226370193135963,-0.07991657328102794,0.00035506021168508085,0.04408560277626307,0.007011421045169179,-0.001238553582265437
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,1402,1,0.6,0.25,0.15,0.1,0.3,0.9,-0.006226370193135963,-0.07991657328102794,0.00035506021168508085,0.04408560277626307,0.007011421045169179,-0.001238553582265437
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,1402,1,0.55,0.25,0.15,0.1,0.3,0.8500000000000001,-0.08769985779795465,-0.08737810902703577,-0.007090511378802201,0.033498969746527586,-0.007790765599403092,-0.014415345367761989
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,1402,1,0.6499999999999999,0.3,0.15,0.15,0.35,0.9,-0.007773835311760346,-0.08142744899538996,-9.700893092664464e-05,0.04193092085516661,0.008167586995659433,-0.0014801602129067006
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,1402,1,0.6,0.25,0.15,0.1,0.3,0.9,-0.006226370193135963,-0.07991657328102794,0.00035506021168508085,0.04408560277626307,0.007011421045169179,-0.001238553582265437
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,1402,1,0.6499999999999999,0.25,0.15,0.15,0.3,0.9,-0.006256591827329128,-0.07896034332649701,0.0006439780317900324,0.042112810999201146,0.00788367219672105,-0.0013881136751992356
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,1402,1,0.45,0.25,0.15,0.1,0.25,0.8500000000000001,-0.09264404000871716,-0.08618188735397933,-0.00816462458966247,0.03261799482255447,-0.006978770577809264,-0.013952356867143583
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,1517,1,0.95,0.9,0.85,0.85,0.8,0.95,0.11145729562746093,0.1168371459959987,0.013442439964097563,0.001649826761873642,-0.05755650419674146,0.011240459083630635
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,1517,1,0.95,0.9,0.8,0.8,0.8,0.95,0.11408364341990002,0.11464795528665969,0.008737121110765446,0.00038680828782034567,-0.05523776149478346,0.011104367938662763
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,1517,1,0.95,0.9,0.85,0.85,0.8,0.95,0.11145729562746093,0.1168371459959987,0.013442439964097563,0.001649826761873642,-0.05755650419674146,0.011240459083630635
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,1517,1,0.9,0.9,0.6,0.5,0.8,0.95,0.03515669464947306,0.14242658324644375,-0.0022974352110549327,0.03708573714497428,-0.04420336269839565,0.011342163189321419
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,1517,1,0.95,0.85,0.9,0.9,0.75,0.95,0.10709357016885786,0.03472317930805632,-0.007741291957201389,-0.019350301286822295,-0.028286261328128712,0.010451045240151058
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,1517,1,0.95,0.7,0.85,0.85,0.6,1.0,0.13097465673733102,-0.03466427867513882,-0.0011184986298305134,-0.0158905139923091,-0.0007679468501186844,0.02897672736717522
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,1517,1,0.95,0.9,0.85,0.85,0.8,0.95,0.11145729562746093,0.1168371459959987,0.013442439964097563,0.001649826761873642,-0.05755650419674146,0.011240459083630635
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,1517,1,0.95,0.9,0.8,0.8,0.8,0.95,0.11408364341990002,0.11464795528665969,0.008737121110765446,0.00038680828782034567,-0.05523776149478346,0.011104367938662763
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,1517,1,0.9,0.55,0.9,0.95,0.55,1.0,0.08856487492953122,-0.07627186949702455,-0.005240976801636906,-0.019494182135831623,-0.0002356313932088459,0.02827171957151603
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,1529,1,0.95,0.9,0.95,1.0,0.85,0.95,0.08400821385740134,0.09351519895355585,0.01202542172258128,-0.01770906731420542,0.020806515954669664,0.013838438227135147
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,1529,1,0.95,0.85,0.95,1.0,0.8,0.95,0.09468389369753419,0.022886799296379767,0.015775642510184436,-0.01312587668246006,-0.04791957259853498,0.013840843340684585
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,1529,1,0.95,0.925,0.9,0.95,0.9,0.95,0.09309148124336104,0.1447537487783164,-0.00802797019983946,-0.01520472309647337,0.04031903302166669,0.012443591793486001
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,1529,1,0.95,0.925,0.95,0.975,0.9,0.95,0.08238413053206992,0.13108744001839945,0.0055555592729157844,-0.006082094160228094,0.03665103643511689,0.01554608310715838
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,1529,1,0.95,0.95,0.975,1.0,0.925,0.925,0.08298723196052757,0.12479248468396012,0.0407674642187337,-0.012692892319147933,0.032089144155798444,-0.006958817578815219
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,1529,0,0.4,0.45,0.35,0.4,0.45,0.95,-0.11279831589580992,-0.0903472241835303,-0.024754952013921548,0.014653506782384921,-0.013580840746468875,0.006994447443055026
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,1529,1,0.95,0.9,0.95,1.0,0.85,0.95,0.08400821385740134,0.09351519895355585,0.01202542172258128,-0.01770906731420542,0.020806515954669664,0.013838438227135147
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,1529,1,0.95,0.925,0.95,0.975,0.9,0.95,0.08238413053206992,0.13108744001839945,0.0055555592729157844,-0.006082094160228094,0.03665103643511689,0.01554608310715838
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,1529,1,0.95,0.925,0.95,0.975,0.9,0.95,0.08238413053206992,0.13108744001839945,0.0055555592729157844,-0.006082094160228094,0.03665103643511689,0.01554608310715838
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,1554,0,0.05,0.05,0.05,0.05,0.05,0.9,-0.11755734070009347,-0.08565650529870715,-0.012490646013429562,0.037655417476786475,-0.0015980233141812872,-0.0070776623240495105
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,1554,0,0.05,0.05,0.05,0.05,0.05,0.9,-0.11755734070009347,-0.08565650529870715,-0.012490646013429562,0.037655417476786475,-0.0015980233141812872,-0.0070776623240495105
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,1554,0,0.05,0.05,0.05,0.05,0.05,0.9,-0.11755734070009347,-0.08565650529870715,-0.012490646013429562,0.037655417476786475,-0.0015980233141812872,-0.0070776623240495105
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,1554,0,0.05,0.05,0.05,0.05,0.05,0.9,-0.11755734070009347,-0.08565650529870715,-0.012490646013429562,0.037655417476786475,-0.0015980233141812872,-0.0070776623240495105
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,1554,0,0.05,0.1,0.05,0.05,0.1,0.9,-0.11583692087024278,-0.08463576289706319,-0.012562001431174133,0.03956049501613678,-0.004036228150318856,-0.005513195367358121
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,1554,0,0.05,0.05,0.05,0.05,0.05,0.95,-0.12230047515787887,-0.0902399833812165,-0.010838623210870674,0.038668286355447855,-0.004142585570411724,0.010267206703180607
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,1554,0,0.05,0.05,0.05,0.05,0.05,0.9,-0.11755734070009347,-0.08565650529870715,-0.012490646013429562,0.037655417476786475,-0.0015980233141812872,-0.0070776623240495105
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,1554,0,0.05,0.05,0.05,0.05,0.05,0.9,-0.11755734070009347,-0.08565650529870715,-0.012490646013429562,0.037655417476786475,-0.0015980233141812872,-0.0070776623240495105
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,1554,1,0.1,0.1,0.1,0.1,0.1,0.85,-0.11007890230037283,-0.08328965599701102,-0.015072389492368249,0.030996713853138444,-0.005023920706317719,-0.013139259573377382
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,2709,1,0.95,0.95,0.95,0.95,0.95,0.95,0.0806393129255668,0.1277096954791342,0.002974937761687438,-0.00998437671388518,0.025324280493055677,0.015254231664954833
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,2709,1,0.9,0.9,0.8,0.7,0.9,0.95,0.011587997427239623,0.12248675189862297,0.007938902969082154,0.008466549605473214,0.03302059971791209,0.015320660413561997
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,2709,1,0.95,0.9,0.95,0.95,0.9,0.95,0.08510487961773071,0.09318644224940346,0.006224431771327264,-0.011436135957917901,0.0361275107135643,0.012943514068128277
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,2709,1,0.85,0.9,0.75,0.65,0.9,0.95,0.002559425280797528,0.13019411354322233,0.0017572265503532733,0.019412138476811072,0.03726716111541338,0.015087385735797166
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,2709,1,0.75,0.75,0.6,0.05,0.8,0.9,0.025383533508551378,0.0040002529801597304,-0.013308049372261429,0.0447578748898079,-0.03478004622586698,-0.0026702674892943846
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,2709,1,0.95,0.95,0.95,0.95,0.95,0.95,0.0806393129255668,0.1277096954791342,0.002974937761687438,-0.00998437671388518,0.025324280493055677,0.015254231664954833
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,2709,1,0.95,0.95,0.95,0.95,0.95,0.95,0.0806393129255668,0.1277096954791342,0.002974937761687438,-0.00998437671388518,0.025324280493055677,0.015254231664954833
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,2709,1,0.8,0.8,0.7,0.1,0.85,0.9,0.03470457008884599,0.019508294897067985,0.010335834835651512,0.08263977575511879,0.013419170690268373,-0.013484819718212273
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,2709,1,0.95,0.95,0.95,0.95,0.95,0.95,0.0806393129255668,0.1277096954791342,0.002974937761687438,-0.00998437671388518,0.025324280493055677,0.015254231664954833
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,2937,1,0.9,0.85,0.9,0.85,0.9,0.95,0.03330061453138255,0.02372779381986673,-0.005934032833053757,-0.016037360538568524,0.016707457793276162,0.014030751932756833
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,2937,1,0.85,0.85,0.75,0.7,0.85,0.95,0.02559323280782453,0.0356086922902024,-0.006496133644342325,-0.008546677617311815,0.004532899553045577,0.0152727295145008
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,2937,1,0.9,0.85,0.9,0.9,0.9,0.95,0.032040841964237496,0.02761417665917453,-0.0072621279502438595,-0.020780593227723004,0.015244022257943557,0.013499454906820968
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,2937,1,0.85,0.85,0.75,0.7,0.85,0.95,0.02559323280782453,0.0356086922902024,-0.006496133644342325,-0.008546677617311815,0.004532899553045577,0.0152727295145008
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,2937,1,0.95,0.9,0.95,0.95,0.95,0.95,0.08336304892973859,0.09582214187553488,0.0034165844673605377,-0.011079978847009632,0.03348070817541917,0.013061345207149378
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,2937,1,0.9,0.85,0.9,0.9,0.9,0.95,0.032040841964237496,0.02761417665917453,-0.0072621279502438595,-0.020780593227723004,0.015244022257943557,0.013499454906820968
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,2937,1,0.9,0.85,0.9,0.9,0.9,0.95,0.032040841964237496,0.02761417665917453,-0.0072621279502438595,-0.020780593227723004,0.015244022257943557,0.013499454906820968
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,2937,1,0.95,0.9,0.95,0.95,0.95,0.95,0.08336304892973859,0.09582214187553488,0.0034165844673605377,-0.011079978847009632,0.03348070817541917,0.013061345207149378
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,2937,1,0.7,0.75,0.6,0.05,0.75,0.95,-0.008054724767059736,-0.0011873710310847223,-0.016182825033363747,0.043148870064587834,-0.026368791316261107,0.013896476377938182
