dataset,feature,mean_abs_shap,mean_value,mean_value_correct,mean_value_incorrect,correct_minus_incorrect,value_shap_correlation
kimi-k2.5__full,conciseness,0.020883762165224768,0.8354408834079665,0.8452767160747026,0.8052148586707409,0.04006185740396162,0.7356699024969527
kimi-k2.5__full,informativeness,0.02032303598727377,0.6394783485335146,0.6712000870078618,0.5419957983193278,0.12920428868853406,0.831153443988827
kimi-k2.5__full,temperature,0.01747324724722351,0.08330598082198204,0.0902085081259128,0.06209415584415585,0.028114352281756953,0.9238915644187968
kimi-k2.5__full,evidence_words,0.01670800162172367,251.40815417438398,254.72458904322426,241.21657754010695,13.508011503117302,0.40640136231599827
kimi-k2.5__full,model_Qwen3-32B,0.009728627642677814,0.3333880383560359,0.3148130884683509,0.3904698242933537,-0.07565673582500282,-0.9283449457019173
kimi-k2.5__full,rationale_words,0.009605691467193941,52.22978454036058,51.630185513191016,54.07238349885409,-2.4421979856630713,-0.9298057542810045
kimi-k2.5__full,source_consistency,0.0092590972438846,0.63538508428481,0.6756663869985396,0.5115985485103132,0.16406783848822648,0.6889601372356037
kimi-k2.5__full,non_hallucination,0.008107869530774948,0.6316322415773803,0.6684130387495729,0.5186029411764705,0.14981009757310237,-0.14396547133895565
kimi-k2.5__full,model_Qwen2.5-7b-instruct,0.0017410500193796648,0.3333880383560359,0.32435287902799786,0.36115355233002294,-0.03680067330202508,-0.38386123047669984
kimi-k2.5__full,variant_variant4_credibility,0.0012321172033658541,0.11108245609921928,0.11261303253472546,0.10637891520244462,0.006234117332280839,0.826986018696996
kimi-k2.5__full,variant_variant5_key_conditions,0.0002937327059483342,0.11108245609921928,0.1090705695907523,0.11726508785332315,-0.008194518262570852,-0.7189253969821069
kimi-k2.5__full,variant_variant1_predicted_event,0.00018592761023447562,0.11112934611867864,0.11009601939032349,0.1143048128342246,-0.004208793443901113,-0.32269748677287075
kimi-k2.5__full,variant_variant8_temporal_anchors,0.00017249266024643896,0.11110590110894895,0.11211584475311519,0.10800229182582123,0.004113552927293956,0.4295021942974723
kimi-k2.5__full,variant_variant6_step_by_step_reasoning,0.0001723291048529867,0.11110590110894895,0.1111525434262453,0.11096256684491979,0.00018997658132550999,-0.14281502732895685
kimi-k2.5__full,variant_variant3_reasoning_type,0.000165598124729025,0.11110590110894895,0.11015816786302476,0.1140183346065699,-0.0038601667435451403,-0.6014316377151726
kimi-k2.5__full,variant_variant7_uncertainty_language,0.00014432205121236703,0.11112934611867864,0.11068642988098568,0.11249045072574484,-0.0018040208447591688,0.5685918132218463
kimi-k2.5__full,variant_variant2_key_attribute,0.00013159693811221307,0.11112934611867864,0.11124576613529723,0.11077158135981666,0.00047418477548057114,0.39515574296840494
kimi-k2.5__full,output_valid,0.0,1.0,1.0,1.0,0.0,0.0
kimi-k2.5__full,cat_Science & Technology,0.0,0.0,0.0,0.0,0.0,0.0
kimi-k2.5__full,cat_Politics,0.0,0.0,0.0,0.0,0.0,0.0
kimi-k2.5__full,cat_Economics,0.0,0.0,0.0,0.0,0.0,0.0
kimi-k2.5__full,cat_Health & Medicine,0.0,0.0,0.0,0.0,0.0,0.0
kimi-k2.5__full,cat_Environment & Energy,0.0,0.0,0.0,0.0,0.0,0.0
kimi-k2.5__full,cat_International Relations,0.0,0.0,0.0,0.0,0.0,0.0
kimi-k2.5__full,cat_Society,0.0,0.0,0.0,0.0,0.0,0.0
