job_id,strategy,lookback,holding,skip_recent,top_pct,direction,sharpe,annual_return,max_drawdown,win_rate,n_trades
388,vol_adj_mom,126,1,0,0.3,long_only,1.055,0.1737,-0.3174,0.5439,4140
516,ma_cross,21,21,0,0.1,long_only,1.0547,0.2334,-0.3031,0.5402,198
204,momentum,252,5,0,0.1,long_only,1.0539,0.2457,-0.3512,0.5238,828
202,momentum,252,1,21,0.3,long_only,1.0535,0.1992,-0.3518,0.5313,4140
598,ma_cross,126,63,0,0.3,long_only,1.0522,0.1913,-0.3099,0.4987,66
112,momentum,63,5,0,0.3,long_only,1.0507,0.1834,-0.311,0.5468,828
730,rsi_reversal,126,5,0,0.3,long_only,1.0507,0.203,-0.3588,0.5349,828
122,momentum,63,21,0,0.2,long_only,1.0505,0.2001,-0.2901,0.555,198
182,momentum,126,63,0,0.2,long_only,1.0501,0.2122,-0.3303,0.5475,66
578,ma_cross,126,1,0,0.2,long_only,1.0492,0.2097,-0.3321,0.497,4140
226,momentum,252,21,21,0.3,long_only,1.045,0.1987,-0.3407,0.5315,198
464,vol_adj_mom,252,21,21,0.2,long_only,1.0448,0.19,-0.3357,0.5347,198
74,momentum,42,21,0,0.2,long_only,1.0446,0.1957,-0.3039,0.5514,198
694,rsi_reversal,42,63,0,0.3,long_only,1.0444,0.1963,-0.3341,0.5411,66
432,vol_adj_mom,252,1,0,0.1,long_only,1.0442,0.2006,-0.3241,0.5274,4140
216,momentum,252,21,0,0.1,long_only,1.0441,0.2503,-0.3448,0.5284,198
554,ma_cross,63,1,0,0.2,long_only,1.0437,0.2098,-0.3399,0.5267,4140
524,ma_cross,21,63,0,0.2,long_only,1.0433,0.2046,-0.3174,0.5414,66
206,momentum,252,5,0,0.2,long_only,1.0423,0.2076,-0.3409,0.5335,828
484,ma_cross,10,1,0,0.3,long_only,1.0422,0.1793,-0.3204,0.5494,4140
196,momentum,252,1,0,0.3,long_only,1.0417,0.1889,-0.346,0.533,4140
522,ma_cross,21,63,0,0.1,long_only,1.0417,0.2386,-0.3195,0.5404,66
724,rsi_reversal,126,1,0,0.3,long_only,1.0413,0.2029,-0.3685,0.5291,4140
490,ma_cross,10,5,0,0.3,long_only,1.04,0.18,-0.3186,0.5502,828
286,vol_adj_mom,21,63,0,0.3,long_only,1.0398,0.1764,-0.3259,0.5531,66
322,vol_adj_mom,42,21,21,0.3,long_only,1.0387,0.1781,-0.3447,0.5492,198
10,momentum,10,5,0,0.3,long_only,1.0384,0.1808,-0.2918,0.5509,828
720,rsi_reversal,126,1,0,0.1,long_only,1.0384,0.2304,-0.4519,0.5294,4140
192,momentum,252,1,0,0.1,long_only,1.0381,0.2411,-0.3637,0.5236,4140
444,vol_adj_mom,252,5,0,0.1,long_only,1.0364,0.2014,-0.3254,0.5262,828
94,momentum,42,63,21,0.3,long_only,1.0362,0.188,-0.3002,0.5519,66
352,vol_adj_mom,63,5,0,0.3,long_only,1.0361,0.1717,-0.3117,0.5502,828
704,rsi_reversal,63,5,0,0.2,long_only,1.0357,0.2093,-0.3895,0.5427,828
520,ma_cross,21,21,0,0.3,long_only,1.0346,0.1866,-0.3293,0.5535,198
546,ma_cross,42,63,0,0.1,long_only,1.0345,0.2437,-0.337,0.5326,66
222,momentum,252,21,21,0.1,long_only,1.0329,0.2525,-0.3464,0.527,198
220,momentum,252,21,0,0.3,long_only,1.0323,0.1926,-0.3499,0.5284,198
186,momentum,126,63,21,0.1,long_only,1.0321,0.2406,-0.3363,0.5404,66
706,rsi_reversal,63,5,0,0.3,long_only,1.0316,0.2005,-0.3811,0.5412,828
466,vol_adj_mom,252,21,21,0.3,long_only,1.0316,0.1804,-0.3217,0.5337,198
124,momentum,63,21,0,0.3,long_only,1.0313,0.1842,-0.3113,0.5581,198
46,momentum,21,63,0,0.3,long_only,1.0309,0.1873,-0.3386,0.5585,66
582,ma_cross,126,5,0,0.1,long_only,1.0304,0.2442,-0.3467,0.4938,828
514,ma_cross,21,5,0,0.3,long_only,1.0295,0.1811,-0.3273,0.5478,828
22,momentum,10,63,0,0.3,long_only,1.0291,0.1818,-0.337,0.5463,66
458,vol_adj_mom,252,21,0,0.2,long_only,1.0288,0.1856,-0.3148,0.5325,198
560,ma_cross,63,5,0,0.2,long_only,1.0278,0.2072,-0.3406,0.5253,828
134,momentum,63,63,0,0.2,long_only,1.0265,0.2059,-0.357,0.5548,66
508,ma_cross,21,1,0,0.3,long_only,1.0255,0.1798,-0.3278,0.5477,4140
362,vol_adj_mom,63,21,0,0.2,long_only,1.0254,0.1779,-0.2949,0.546,198
194,momentum,252,1,0,0.2,long_only,1.0253,0.2023,-0.344,0.5298,4140
658,rsi_reversal,21,5,0,0.3,long_only,1.0248,0.1952,-0.3691,0.5475,828
44,momentum,21,63,0,0.2,long_only,1.0244,0.1941,-0.3332,0.5543,66
422,vol_adj_mom,126,63,0,0.2,long_only,1.0243,0.1873,-0.3474,0.5433,66
34,momentum,21,5,0,0.3,long_only,1.0242,0.1756,-0.3095,0.548,828
698,rsi_reversal,63,1,0,0.2,long_only,1.0234,0.207,-0.3963,0.5424,4140
562,ma_cross,63,5,0,0.3,long_only,1.0232,0.1911,-0.3467,0.5311,828
218,momentum,252,21,0,0.2,long_only,1.0227,0.2072,-0.3398,0.5311,198
566,ma_cross,63,21,0,0.2,long_only,1.0224,0.2085,-0.3423,0.5282,198
548,ma_cross,42,63,0,0.2,long_only,1.0219,0.2089,-0.3459,0.5316,66
374,vol_adj_mom,63,63,0,0.2,long_only,1.0216,0.1844,-0.3397,0.5502,66
456,vol_adj_mom,252,21,0,0.1,long_only,1.0213,0.2016,-0.3098,0.5289,198
488,ma_cross,10,5,0,0.2,long_only,1.0208,0.1854,-0.2989,0.5446,828
410,vol_adj_mom,126,21,0,0.2,long_only,1.0206,0.1791,-0.3305,0.5369,198
482,ma_cross,10,1,0,0.2,long_only,1.02,0.1835,-0.3144,0.5407,4140
442,vol_adj_mom,252,1,21,0.3,long_only,1.0197,0.1774,-0.333,0.5373,4140
76,momentum,42,21,0,0.3,long_only,1.0197,0.1799,-0.3246,0.5494,198
84,momentum,42,63,0,0.1,long_only,1.0191,0.2235,-0.288,0.5407,66
684,rsi_reversal,42,21,0,0.1,long_only,1.0187,0.2094,-0.3983,0.5383,198
108,momentum,63,5,0,0.1,long_only,1.0182,0.2169,-0.2926,0.5403,828
454,vol_adj_mom,252,5,21,0.3,long_only,1.0182,0.178,-0.3321,0.5362,828
224,momentum,252,21,21,0.2,long_only,1.0173,0.2091,-0.3456,0.5344,198
446,vol_adj_mom,252,5,0,0.2,long_only,1.0172,0.1788,-0.3227,0.5342,828
556,ma_cross,63,1,0,0.3,long_only,1.0158,0.189,-0.3434,0.5301,4140
334,vol_adj_mom,42,63,21,0.3,long_only,1.0146,0.1747,-0.3057,0.5482,66
570,ma_cross,63,63,0,0.1,long_only,1.0136,0.2448,-0.3419,0.5209,66
420,vol_adj_mom,126,63,0,0.1,long_only,1.0104,0.1967,-0.3477,0.5363,66
474,vol_adj_mom,252,63,21,0.1,long_only,1.0095,0.1991,-0.307,0.5211,66
596,ma_cross,126,63,0,0.2,long_only,1.0089,0.2021,-0.3186,0.4982,66
460,vol_adj_mom,252,21,0,0.3,long_only,1.0086,0.1743,-0.3328,0.5323,198
642,rsi_reversal,10,63,0,0.1,long_only,1.0069,0.1963,-0.3094,0.5336,66
92,momentum,42,63,21,0.2,long_only,1.0065,0.1945,-0.2873,0.5441,66
568,ma_cross,63,21,0,0.3,long_only,1.0063,0.1899,-0.3498,0.5284,198
414,vol_adj_mom,126,21,21,0.1,long_only,1.0056,0.1931,-0.3338,0.5453,198
18,momentum,10,63,0,0.1,long_only,1.0055,0.2059,-0.3708,0.5446,66
214,momentum,252,5,21,0.3,long_only,1.0054,0.1911,-0.3539,0.5299,828
64,momentum,42,5,0,0.3,long_only,1.0053,0.1744,-0.321,0.5487,828
428,vol_adj_mom,126,63,21,0.2,long_only,1.0024,0.1856,-0.352,0.5389,66
708,rsi_reversal,63,21,0,0.1,long_only,0.9991,0.2126,-0.3889,0.5347,198
448,vol_adj_mom,252,5,0,0.3,long_only,0.999,0.1697,-0.321,0.5272,828
470,vol_adj_mom,252,63,0,0.2,long_only,0.9989,0.1838,-0.3417,0.5311,66
766,rsi_reversal,252,63,0,0.3,long_only,0.9984,0.1815,-0.3234,0.5118,66
86,momentum,42,63,0,0.2,long_only,0.9972,0.1908,-0.3106,0.5565,66
700,rsi_reversal,63,1,0,0.3,long_only,0.9943,0.1946,-0.3865,0.5383,4140
434,vol_adj_mom,252,1,0,0.2,long_only,0.993,0.1735,-0.3274,0.5313,4140
136,momentum,63,63,0,0.3,long_only,0.9926,0.1849,-0.354,0.5524,66
646,rsi_reversal,10,63,0,0.3,long_only,0.9914,0.1808,-0.3402,0.5404,66
358,vol_adj_mom,63,5,21,0.3,long_only,0.9911,0.1716,-0.3261,0.5475,828
320,vol_adj_mom,42,21,21,0.2,long_only,0.9903,0.1728,-0.3366,0.5439,198
594,ma_cross,126,63,0,0.1,long_only,0.9901,0.2306,-0.3556,0.4874,66
118,momentum,63,5,21,0.3,long_only,0.9884,0.1818,-0.3315,0.5504,828
326,vol_adj_mom,42,63,0,0.2,long_only,0.988,0.1739,-0.3187,0.5502,66
692,rsi_reversal,42,63,0,0.2,long_only,0.9879,0.1936,-0.3194,0.5394,66
678,rsi_reversal,42,5,0,0.1,long_only,0.9848,0.2086,-0.4214,0.5364,828
100,momentum,63,1,0,0.3,long_only,0.9846,0.1703,-0.3166,0.5463,4140
762,rsi_reversal,252,63,0,0.1,long_only,0.9833,0.2064,-0.3154,0.514,66
436,vol_adj_mom,252,1,0,0.3,long_only,0.9817,0.1656,-0.3327,0.5286,4140
682,rsi_reversal,42,5,0,0.3,long_only,0.9807,0.1882,-0.3754,0.547,828
644,rsi_reversal,10,63,0,0.2,long_only,0.9806,0.1822,-0.3134,0.535,66
284,vol_adj_mom,21,63,0,0.2,long_only,0.9797,0.1678,-0.3205,0.5473,66
672,rsi_reversal,42,1,0,0.1,long_only,0.9794,0.2089,-0.4358,0.5422,4140
512,ma_cross,21,5,0,0.2,long_only,0.9787,0.1832,-0.3082,0.5422,828
350,vol_adj_mom,63,5,0,0.2,long_only,0.9786,0.1654,-0.306,0.5475,828
760,rsi_reversal,252,21,0,0.3,long_only,0.9774,0.185,-0.3811,0.5117,198
116,momentum,63,5,21,0.2,long_only,0.9771,0.191,-0.3314,0.5482,828
506,ma_cross,21,1,0,0.2,long_only,0.9771,0.1816,-0.3081,0.5465,4140
634,rsi_reversal,10,5,0,0.3,long_only,0.9763,0.1846,-0.3824,0.5555,828
630,rsi_reversal,10,5,0,0.1,long_only,0.9762,0.201,-0.3989,0.5432,828
572,ma_cross,63,63,0,0.2,long_only,0.9761,0.2011,-0.3299,0.5265,66
764,rsi_reversal,252,63,0,0.2,long_only,0.9743,0.1854,-0.3356,0.5114,66
660,rsi_reversal,21,21,0,0.1,long_only,0.9737,0.2002,-0.4254,0.5427,198
262,vol_adj_mom,10,63,0,0.3,long_only,0.9733,0.1645,-0.341,0.5424,66
52,momentum,42,1,0,0.3,long_only,0.9733,0.1669,-0.3218,0.548,4140
90,momentum,42,63,21,0.1,long_only,0.9719,0.2136,-0.2917,0.5385,66
574,ma_cross,63,63,0,0.3,long_only,0.9717,0.1859,-0.3415,0.5282,66
550,ma_cross,42,63,0,0.3,long_only,0.9712,0.1827,-0.3551,0.5336,66
676,rsi_reversal,42,1,0,0.3,long_only,0.9711,0.1882,-0.3825,0.5422,4140
632,rsi_reversal,10,5,0,0.2,long_only,0.9708,0.1887,-0.4007,0.557,828
332,vol_adj_mom,42,63,21,0.2,long_only,0.9683,0.1702,-0.2964,0.547,66
518,ma_cross,21,21,0,0.2,long_only,0.968,0.186,-0.3141,0.5429,198
20,momentum,10,63,0,0.2,long_only,0.9671,0.1784,-0.3519,0.547,66
426,vol_adj_mom,126,63,21,0.1,long_only,0.9658,0.1916,-0.3339,0.5402,66
274,vol_adj_mom,21,5,0,0.3,long_only,0.9639,0.1586,-0.2967,0.5429,828
70,momentum,42,5,21,0.3,long_only,0.9638,0.1767,-0.3389,0.5514,828
16,momentum,10,21,0,0.3,long_only,0.9628,0.1716,-0.3142,0.5547,198
356,vol_adj_mom,63,5,21,0.2,long_only,0.9618,0.1697,-0.3011,0.5451,828
472,vol_adj_mom,252,63,0,0.3,long_only,0.9617,0.1705,-0.3368,0.5284,66
88,momentum,42,63,0,0.3,long_only,0.9615,0.174,-0.314,0.5558,66
376,vol_adj_mom,63,63,0,0.3,long_only,0.9613,0.1688,-0.3441,0.5531,66
62,momentum,42,5,0,0.2,long_only,0.9608,0.1753,-0.3159,0.5504,828
12,momentum,10,21,0,0.1,long_only,0.9587,0.1997,-0.3065,0.5451,198
8,momentum,10,5,0,0.2,long_only,0.958,0.1748,-0.2922,0.5451,828
250,vol_adj_mom,10,5,0,0.3,long_only,0.9569,0.1598,-0.305,0.5424,828
468,vol_adj_mom,252,63,0,0.1,long_only,0.9567,0.1884,-0.2997,0.5211,66
110,momentum,63,5,0,0.2,long_only,0.9557,0.1761,-0.3084,0.5507,828
758,rsi_reversal,252,21,0,0.2,long_only,0.9551,0.1887,-0.3733,0.5115,198
328,vol_adj_mom,42,63,0,0.3,long_only,0.953,0.1639,-0.3165,0.5487,66
756,rsi_reversal,252,21,0,0.1,long_only,0.9511,0.2086,-0.393,0.5132,198
680,rsi_reversal,42,5,0,0.2,long_only,0.9498,0.1882,-0.3996,0.5485,828
28,momentum,21,1,0,0.3,long_only,0.948,0.1609,-0.3104,0.5521,4140
256,vol_adj_mom,10,21,0,0.3,long_only,0.9463,0.1612,-0.3018,0.5502,198
754,rsi_reversal,252,5,0,0.3,long_only,0.9458,0.1802,-0.3788,0.5146,828
696,rsi_reversal,63,1,0,0.1,long_only,0.9449,0.2051,-0.3729,0.5443,4140
478,vol_adj_mom,252,63,21,0.3,long_only,0.9428,0.1671,-0.3338,0.5272,66
316,vol_adj_mom,42,21,0,0.3,long_only,0.9424,0.1588,-0.3086,0.5395,198
476,vol_adj_mom,252,63,21,0.2,long_only,0.9421,0.1725,-0.3171,0.5282,66
674,rsi_reversal,42,1,0,0.2,long_only,0.9412,0.1887,-0.3978,0.5417,4140
40,momentum,21,21,0,0.3,long_only,0.9402,0.1665,-0.3304,0.5564,198
68,momentum,42,5,21,0.2,long_only,0.9397,0.1823,-0.3453,0.5504,828
106,momentum,63,1,21,0.3,long_only,0.9391,0.1719,-0.3338,0.5484,4140
32,momentum,21,5,0,0.2,long_only,0.9389,0.1685,-0.2926,0.5463,828
260,vol_adj_mom,10,63,0,0.2,long_only,0.9369,0.1603,-0.3378,0.546,66
486,ma_cross,10,5,0,0.1,long_only,0.9364,0.1925,-0.3163,0.541,828
72,momentum,42,21,0,0.1,long_only,0.9356,0.2016,-0.354,0.5446,198
346,vol_adj_mom,63,1,21,0.3,long_only,0.9351,0.1611,-0.3272,0.5455,4140
304,vol_adj_mom,42,5,0,0.3,long_only,0.9351,0.1553,-0.3284,0.5403,828
14,momentum,10,21,0,0.2,long_only,0.9332,0.1751,-0.3113,0.5557,198
504,ma_cross,21,1,0,0.1,long_only,0.9316,0.1985,-0.2816,0.5347,4140
500,ma_cross,10,63,0,0.2,long_only,0.9316,0.1811,-0.3217,0.5558,66
752,rsi_reversal,252,5,0,0.2,long_only,0.9309,0.1867,-0.3879,0.5134,828
340,vol_adj_mom,63,1,0,0.3,long_only,0.9306,0.1531,-0.3186,0.5496,4140
666,rsi_reversal,21,63,0,0.1,long_only,0.9276,0.1875,-0.2994,0.5316,66
480,ma_cross,10,1,0,0.1,long_only,0.9274,0.1883,-0.2996,0.5426,4140
238,momentum,252,63,21,0.3,long_only,0.9252,0.178,-0.3385,0.5331,66
270,vol_adj_mom,21,5,0,0.1,long_only,0.925,0.1602,-0.2689,0.541,828
232,momentum,252,63,0,0.3,long_only,0.9245,0.1767,-0.3427,0.5289,66
628,rsi_reversal,10,1,0,0.3,long_only,0.9245,0.1783,-0.3809,0.5477,4140
330,vol_adj_mom,42,63,21,0.1,long_only,0.9232,0.1728,-0.2957,0.5409,66
308,vol_adj_mom,42,5,21,0.2,long_only,0.923,0.1615,-0.3316,0.5439,828
498,ma_cross,10,63,0,0.1,long_only,0.9208,0.2078,-0.3539,0.548,66
302,vol_adj_mom,42,5,0,0.2,long_only,0.9202,0.1538,-0.3123,0.5424,828
496,ma_cross,10,21,0,0.3,long_only,0.92,0.1642,-0.326,0.5468,198
494,ma_cross,10,21,0,0.2,long_only,0.9183,0.1734,-0.342,0.5494,198
354,vol_adj_mom,63,5,21,0.1,long_only,0.917,0.1722,-0.2642,0.54,828
324,vol_adj_mom,42,63,0,0.1,long_only,0.9157,0.1731,-0.3211,0.5475,66
248,vol_adj_mom,10,5,0,0.2,long_only,0.915,0.1544,-0.2964,0.5424,828
314,vol_adj_mom,42,21,0,0.2,long_only,0.9127,0.1559,-0.2963,0.5427,198
50,momentum,42,1,0,0.2,long_only,0.9098,0.1643,-0.3126,0.5434,4140
746,rsi_reversal,252,1,0,0.2,long_only,0.9092,0.1836,-0.3779,0.5129,4140
702,rsi_reversal,63,5,0,0.1,long_only,0.907,0.1966,-0.3669,0.5354,828
66,momentum,42,5,21,0.1,long_only,0.9042,0.1969,-0.3401,0.5388,828
